24015KAKO AKO20200301000011003/01/20 00:00:31  5-MIN KAKO 010700Z AUTO 23009KT 10SM CLR 06/M11 A2976 4870 29 5000 230/09 RMK AO2 T00611106
24015KAKO AKO20200301000511003/01/20 00:05:31  5-MIN KAKO 010705Z AUTO 23008KT 10SM CLR 06/M11 A2976 4870 29 5000 220/08 RMK AO2 T00611106
24015KAKO AKO20200301001011003/01/20 00:10:31  5-MIN KAKO 010710Z AUTO 23008KT 10SM CLR 06/M11 A2976 4870 28 5000 230/08 RMK AO2 T00611111
24015KAKO AKO20200301001511003/01/20 00:15:31  5-MIN KAKO 010715Z AUTO 23008KT 10SM CLR 06/M11 A2976 4870 29 4900 220/08 RMK AO2 T00561111
24015KAKO AKO20200301002011003/01/20 00:20:31  5-MIN KAKO 010720Z AUTO 23008KT 10SM CLR 06/M11 A2976 4870 29 4900 220/08 RMK AO2 T00561111
24015KAKO AKO20200301002511003/01/20 00:25:31  5-MIN KAKO 010725Z AUTO 23008KT 10SM CLR 05/M11 A2976 4870 31 4900 220/08 RMK AO2 T00501106
24015KAKO AKO20200301003011003/01/20 00:30:31  5-MIN KAKO 010730Z AUTO 23007KT 10SM CLR 05/M11 A2976 4870 31 4900 230/07 RMK AO2 T00501106
24015KAKO AKO20200301003511003/01/20 00:35:31  5-MIN KAKO 010735Z AUTO 24006KT 10SM CLR 04/M11 A2976 4870 34 4700 230/06 RMK AO2 T00391106
24015KAKO AKO20200301004011003/01/20 00:40:31  5-MIN KAKO 010740Z AUTO 23007KT 10SM CLR 04/M11 A2976 4870 33 4800 230/07 RMK AO2 T00441106
24015KAKO AKO20200301004511003/01/20 00:45:31  5-MIN KAKO 010745Z AUTO 23009KT 10SM CLR 06/M11 A2976 4870 29 4900 220/09 RMK AO2 T00561111
24015KAKO AKO20200301005011703/01/20 00:50:31  5-MIN KAKO 010750Z AUTO 23010KT 10SM CLR 06/M11 A2976 4870 28 5000 230/10 RMK AO2 SLP056 T00611111
24015KAKO AKO20200301005511003/01/20 00:55:31  5-MIN KAKO 010755Z AUTO 24011KT 10SM CLR 06/M11 A2976 4870 28 5000 230/11 RMK AO2 T00611111
24015KAKO AKO20200301010011003/01/20 01:00:31  5-MIN KAKO 010800Z AUTO 24010KT 10SM CLR 06/M11 A2976 4870 30 4900 230/10 RMK AO2 T00561106
24015KAKO AKO20200301010512603/01/20 01:05:31  5-MIN KAKO 010805Z AUTO 27008KT 240V330 10SM CLR 06/M11 A2976 4860 30 4900 260/08 230V320 RMK AO2 T00561106
24015KAKO AKO20200301011011603/01/20 01:10:31  5-MIN KAKO 010810Z AUTO 28011G24KT 10SM CLR 06/M11 A2977 4860 30 4900 270/11G24 RMK AO2 T00561106
24015KAKO AKO20200301011511603/01/20 01:15:31  5-MIN KAKO 010815Z AUTO 30010G24KT 10SM CLR 06/M11 A2978 4850 30 4900 290/10G24 RMK AO2 T00561106
24015KAKO AKO20200301012011003/01/20 01:20:31  5-MIN KAKO 010820Z AUTO 32008KT 10SM CLR 04/M10 A2978 4850 35 4700 310/08 RMK AO2 T00391100
24015KAKO AKO20200301012511003/01/20 01:25:31  5-MIN KAKO 010825Z AUTO 28006KT 10SM CLR 03/M10 A2977 4860 37 4700 270/06 RMK AO2 T00331100
