24015KAKO AKO20200101000011101/01/20 00:00:31  5-MIN KAKO 010700Z AUTO 23009KT 10SM CLR M05/M10 A2970 4920 68 3700 220/09 RMK AO2 T10501100
24015KAKO AKO20200101000511101/01/20 00:05:31  5-MIN KAKO 010705Z AUTO 23008KT 10SM CLR M04/M10 A2970 4930 63 3900 220/08 RMK AO2 T10391100
24015KAKO AKO20200101001011101/01/20 00:10:31  5-MIN KAKO 010710Z AUTO 23009KT 10SM CLR M03/M10 A2969 4930 60 3900 220/09 RMK AO2 T10331100
24015KAKO AKO20200101001511101/01/20 00:15:31  5-MIN KAKO 010715Z AUTO 22009KT 10SM CLR M04/M09 A2969 4930 65 3900 210/09 RMK AO2 T10391094
24015KAKO AKO20200101002011101/01/20 00:20:31  5-MIN KAKO 010720Z AUTO 22008KT 10SM CLR M04/M10 A2969 4940 63 3900 220/08 RMK AO2 T10391100
24015KAKO AKO20200101002511101/01/20 00:25:31  5-MIN KAKO 010725Z AUTO 22009KT 10SM CLR M04/M10 A2968 4940 65 3800 210/09 RMK AO2 T10441100
24015KAKO AKO20200101003011101/01/20 00:30:31  5-MIN KAKO 010730Z AUTO 22010KT 10SM CLR M04/M10 A2968 4940 65 3800 210/10 RMK AO2 T10441100
24015KAKO AKO20200101003511101/01/20 00:35:31  5-MIN KAKO 010735Z AUTO 22010KT 10SM CLR M04/M10 A2968 4940 65 3800 220/10 RMK AO2 T10441100
24015KAKO AKO20200101004011101/01/20 00:40:31  5-MIN KAKO 010740Z AUTO 23009KT 10SM CLR M04/M10 A2968 4940 65 3800 230/09 RMK AO2 T10441100
24015KAKO AKO20200101004511101/01/20 00:45:31  5-MIN KAKO 010745Z AUTO 23009KT 10SM CLR M03/M09 A2967 4950 60 4000 220/09 RMK AO2 T10281094
24015KAKO AKO20200101005011801/01/20 00:50:31  5-MIN KAKO 010750Z AUTO 23009KT 10SM CLR M03/M09 A2967 4950 60 4000 220/09 RMK AO2 SLP062 T10281094
24015KAKO AKO20200101005511101/01/20 00:55:31  5-MIN KAKO 010755Z AUTO 25010KT 10SM CLR M04/M10 A2967 4950 63 3900 240/10 RMK AO2 T10391100
24015KAKO AKO20200101010011401/01/20 01:00:31  5-MIN KAKO 010800Z AUTO 25011KT 10SM FEW080 M04/M10 A2967 4950 63 3900 240/11 RMK AO2 T10391100
24015KAKO AKO20200101010511401/01/20 01:05:31  5-MIN KAKO 010805Z AUTO 26008KT 10SM SCT080 M04/M10 A2966 4960 65 3800 250/08 RMK AO2 T10441100
24015KAKO AKO20200101011011401/01/20 01:10:31  5-MIN KAKO 010810Z AUTO 25011KT 10SM SCT080 M04/M10 A2966 4960 65 3800 240/11 RMK AO2 T10441100
24015KAKO AKO20200101011511401/01/20 01:15:31  5-MIN KAKO 010815Z AUTO 24012KT 10SM FEW080 M04/M09 A2966 4960 65 3900 240/12 RMK AO2 T10391094
24015KAKO AKO20200101012011401/01/20 01:20:31  5-MIN KAKO 010820Z AUTO 25011KT 10SM SCT085 M03/M09 A2966 4960 60 4000 240/11 RMK AO2 T10281094
24015KAKO AKO20200101012511401/01/20 01:25:31  5-MIN KAKO 010825Z AUTO 25010KT 10SM FEW085 M03/M10 A2966 4960 58 4000 240/10 RMK AO2 T10281100
24015KAKO AKO20200101013011401/01/20 01:30:31  5-MIN KAKO 010830Z AUTO 25009KT 10SM FEW085 M04/M10 A2966 4960 65 3800 240/09 RMK AO2 T10441100
24015KAKO AKO20200101013511101/01/20 01:35:31  5-MIN KAKO 010835Z AUTO 27008KT 10SM CLR M04/M11 A2966 4960 62 3800 260/08 RMK AO2 T10441106
24015KAKO AKO20200101014011101/01/20 01:40:31  5-MIN KAKO 010840Z AUTO 26009KT 10SM CLR M05/M11 A2966 4960 65 3800 250/09 RMK AO2 T10501106
24015KAKO AKO20200101014511401/01/20 01:45:31  5-MIN KAKO 010845Z AUTO 24010KT 10SM FEW090 M04/M10 A2966 4960 65 3800 240/10 RMK AO2 T10441100
24015KAKO AKO20200101015012701/01/20 01:50:31  5-MIN KAKO 010850Z AUTO 24010KT 10SM FEW090 M03/M10 A2965 4970 60 4000 230/10 RMK AO2 SLP055 T10331100 58011
24015KAKO AKO20200101015511401/01/20 01:55:31  5-MIN KAKO 010855Z AUTO 23008KT 10SM SCT090 M03/M10 A2965 4970 58 4000 230/08 RMK AO2 T10281100
24015KAKO AKO20200101020011401/01/20 02:00:31  5-MIN KAKO 010900Z AUTO 24009KT 10SM SCT090 M03/M10 A2965 4970 60 4000 230/09 RMK AO2 T10331100
24015KAKO AKO20200101020511401/01/20 02:05:31  5-MIN KAKO 010905Z AUTO 23011KT 10SM BKN090 M03/M09 A2964 4980 63 4000 220/11 RMK AO2 T10331094
24015KAKO AKO20200101021011401/01/20 02:10:31  5-MIN KAKO 010910Z AUTO 23010KT 10SM SCT090 M02/M10 A2964 4980 55 4100 220/10 RMK AO2 T10221100
24015KAKO AKO20200101021511401/01/20 02:15:31  5-MIN KAKO 010915Z AUTO 23010KT 10SM SCT090 M03/M10 A2964 4980 58 4100 230/10 RMK AO2 T10281100
24015KAKO AKO20200101022011401/01/20 02:20:31  5-MIN KAKO 010920Z AUTO 23009KT 10SM SCT090 M03/M10 A2963 4980 58 4100 220/09 RMK AO2 T10281100
24015KAKO AKO20200101022511401/01/20 02:25:31  5-MIN KAKO 010925Z AUTO 23009KT 10SM FEW085 M04/M11 A2963 4990 60 3900 220/09 RMK AO2 T10391106
24015KAKO AKO20200101023011401/01/20 02:30:31  5-MIN KAKO 010930Z AUTO 23008KT 10SM FEW085 M04/M11 A2963 4990 60 3900 220/08 RMK AO2 T10391106
24015KAKO AKO20200101023511101/01/20 02:35:31  5-MIN KAKO 010935Z AUTO 24009KT 10SM CLR M04/M11 A2963 4990 60 3900 230/09 RMK AO2 T10391106
24015KAKO AKO20200101024011101/01/20 02:40:31  5-MIN KAKO 010940Z AUTO 24009KT 10SM CLR M03/M11 A2963 4990 57 4000 240/09 RMK AO2 T10331106
24015KAKO AKO20200101024511101/01/20 02:45:31  5-MIN KAKO 010945Z AUTO 24010KT 10SM CLR M03/M11 A2963 4990 57 4000 230/10 RMK AO2 T10331106
24015KAKO AKO20200101025011801/01/20 02:50:31  5-MIN KAKO 010950Z AUTO 25009KT 10SM CLR M03/M11 A2963 4990 55 4000 240/09 RMK AO2 SLP046 T10331111
24015KAKO AKO20200101025511101/01/20 02:55:31  5-MIN KAKO 010955Z AUTO 26007KT 10SM CLR M04/M11 A2962 5000 57 3900 250/07 RMK AO2 T10391111
24015KAKO AKO20200101030011101/01/20 03:00:31  5-MIN KAKO 011000Z AUTO 24012KT 10SM CLR M03/M11 A2962 5000 55 4000 240/12 RMK AO2 T10331111
24015KAKO AKO20200101030511101/01/20 03:05:31  5-MIN KAKO 011005Z AUTO 25011KT 10SM CLR M02/M11 A2961 5010 51 4200 240/11 RMK AO2 T10221111
24015KAKO AKO20200101031011101/01/20 03:10:31  5-MIN KAKO 011010Z AUTO 25010KT 10SM CLR M03/M11 A2961 5010 53 4100 240/10 RMK AO2 T10281111
24015KAKO AKO20200101031511101/01/20 03:15:31  5-MIN KAKO 011015Z AUTO 25010KT 10SM CLR M03/M11 A2961 5010 53 4100 240/10 RMK AO2 T10281111
24015KAKO AKO20200101032011101/01/20 03:20:31  5-MIN KAKO 011020Z AUTO 26010KT 10SM CLR M02/M11 A2960 5020 51 4200 250/10 RMK AO2 T10221111
24015KAKO AKO20200101032511101/01/20 03:25:31  5-MIN KAKO 011025Z AUTO 26011KT 10SM CLR M03/M11 A2960 5020 53 4100 250/11 RMK AO2 T10281111
24015KAKO AKO20200101033011101/01/20 03:30:31  5-MIN KAKO 011030Z AUTO 26010KT 10SM CLR M02/M11 A2959 5020 51 4200 250/10 RMK AO2 T10221111
24015KAKO AKO20200101033511101/01/20 03:35:31  5-MIN KAKO 011035Z AUTO 26009KT 10SM CLR M03/M11 A2959 5020 53 4100 250/09 RMK AO2 T10281111
24015KAKO AKO20200101034011101/01/20 03:40:31  5-MIN KAKO 011040Z AUTO 25009KT 10SM CLR M03/M11 A2959 5030 53 4100 240/09 RMK AO2 T10281111
24015KAKO AKO20200101034511101/01/20 03:45:31  5-MIN KAKO 011045Z AUTO 25009KT 10SM CLR M02/M11 A2959 5030 51 4200 240/09 RMK AO2 T10221111
24015KAKO AKO20200101035011801/01/20 03:50:31  5-MIN KAKO 011050Z AUTO 26006KT 10SM CLR M04/M11 A2959 5030 57 4000 260/06 RMK AO2 SLP034 T10391111
