24015KAKO AKO20200201000011002/01/20 00:00:31  5-MIN KAKO 010700Z AUTO 36009KT 10SM CLR 01/M06 A3014 4520 63 3900 350/09 RMK AO2 T00061056
24015KAKO AKO20200201000511002/01/20 00:05:31  5-MIN KAKO 010705Z AUTO 34009KT 10SM CLR 00/M06 A3014 4520 63 3800 330/09 RMK AO2 T00001061
24015KAKO AKO20200201001011002/01/20 00:10:31  5-MIN KAKO 010710Z AUTO 30012KT 10SM CLR 00/M06 A3015 4510 63 3800 290/12 RMK AO2 T00001061
24015KAKO AKO20200201001511002/01/20 00:15:31  5-MIN KAKO 010715Z AUTO 30013KT 10SM CLR 00/M06 A3015 4510 66 3800 290/13 RMK AO2 T00001056
24015KAKO AKO20200201002012102/01/20 00:20:31  5-MIN KAKO 010720Z AUTO 30010KT 10SM CLR 01/M06 A3014 4510 63 3900 290/10 RMK AO2 WSHFT 0706 T00061056
24015KAKO AKO20200201002512102/01/20 00:25:31  5-MIN KAKO 010725Z AUTO 29011KT 10SM CLR 00/M06 A3014 4510 66 3800 280/11 RMK AO2 WSHFT 0706 T00001056
24015KAKO AKO20200201003012202/01/20 00:30:31  5-MIN KAKO 010730Z AUTO 29009KT 10SM CLR M01/M06 A3015 4510 69 3800 280/09 RMK AO2 WSHFT 0706 T10061056
24015KAKO AKO20200201003512202/01/20 00:35:31  5-MIN KAKO 010735Z AUTO 29008KT 10SM CLR M01/M06 A3014 4510 69 3800 280/08 RMK AO2 WSHFT 0706 T10061056
24015KAKO AKO20200201004012202/01/20 00:40:31  5-MIN KAKO 010740Z AUTO 28009KT 10SM CLR M01/M06 A3014 4510 72 3700 270/09 RMK AO2 WSHFT 0706 T10111056
24015KAKO AKO20200201004512202/01/20 00:45:31  5-MIN KAKO 010745Z AUTO 28009KT 10SM CLR M02/M06 A3014 4520 72 3600 270/09 RMK AO2 WSHFT 0706 T10171061
24015KAKO AKO20200201005012902/01/20 00:50:31  5-MIN KAKO 010750Z AUTO 28008KT 10SM CLR M02/M06 A3014 4510 72 3600 270/08 RMK AO2 WSHFT 0706 SLP218 T10171061
24015KAKO AKO20200201005511102/01/20 00:55:31  5-MIN KAKO 010755Z AUTO 28008KT 10SM CLR M02/M06 A3015 4510 75 3500 270/08 RMK AO2 T10221061
24015KAKO AKO20200201010011102/01/20 01:00:31  5-MIN KAKO 010800Z AUTO 27007KT 10SM CLR M02/M06 A3014 4510 75 3600 270/07 RMK AO2 T10221061
24015KAKO AKO20200201010511102/01/20 01:05:31  5-MIN KAKO 010805Z AUTO 27009KT 10SM CLR M03/M07 A3015 4510 75 3500 260/09 RMK AO2 T10281067
24015KAKO AKO20200201011011102/01/20 01:10:31  5-MIN KAKO 010810Z AUTO 26010KT 10SM CLR M02/M06 A3014 4510 75 3500 250/10 RMK AO2 T10221061
24015KAKO AKO20200201011511102/01/20 01:15:31  5-MIN KAKO 010815Z AUTO 26009KT 10SM CLR M01/M06 A3014 4520 69 3700 250/09 RMK AO2 T10111061
24015KAKO AKO20200201012011102/01/20 01:20:31  5-MIN KAKO 010820Z AUTO 25011KT 10SM CLR M01/M06 A3014 4520 69 3700 240/11 RMK AO2 T10111061
