24015KAKO AKO20190401000011004/01/19 00:00:31  5-MIN KAKO 010700Z AUTO 24011KT 10SM CLR 01/M02 A3011 4540 82 3900 230/11 RMK AO2 T00061022
24015KAKO AKO20190401000511004/01/19 00:05:31  5-MIN KAKO 010705Z AUTO 24011KT 10SM CLR 01/M02 A3011 4540 82 3900 230/11 RMK AO2 T00061022
24015KAKO AKO20190401001011004/01/19 00:10:31  5-MIN KAKO 010710Z AUTO 23010KT 10SM CLR 00/M02 A3011 4540 85 3900 230/10 RMK AO2 T00001022
24015KAKO AKO20190401001511004/01/19 00:15:31  5-MIN KAKO 010715Z AUTO 23010KT 10SM CLR 00/M02 A3011 4540 85 3900 220/10 RMK AO2 T00001022
24015KAKO AKO20190401002011004/01/19 00:20:31  5-MIN KAKO 010720Z AUTO 23010KT 10SM CLR 01/M02 A3011 4550 82 3900 220/10 RMK AO2 T00061022
24015KAKO AKO20190401002511004/01/19 00:25:31  5-MIN KAKO 010725Z AUTO 23010KT 10SM CLR 00/M02 A3011 4550 85 3900 220/10 RMK AO2 T00001022
24015KAKO AKO20190401003011004/01/19 00:30:31  5-MIN KAKO 010730Z AUTO 23010KT 10SM CLR 00/M02 A3010 4550 85 3900 220/10 RMK AO2 T00001022
24015KAKO AKO20190401003511004/01/19 00:35:31  5-MIN KAKO 010735Z AUTO 22010KT 10SM CLR 00/M02 A3010 4550 85 3900 220/10 RMK AO2 T00001022
24015KAKO AKO20190401004011004/01/19 00:40:31  5-MIN KAKO 010740Z AUTO 22010KT 10SM CLR 00/M02 A3010 4560 85 3900 220/10 RMK AO2 T00001022
24015KAKO AKO20190401004511004/01/19 00:45:31  5-MIN KAKO 010745Z AUTO 22010KT 10SM CLR 00/M03 A3010 4560 81 3900 210/10 RMK AO2 T00001028
24015KAKO AKO20190401005011704/01/19 00:50:31  5-MIN KAKO 010750Z AUTO 22011KT 10SM CLR 00/M03 A3009 4560 81 3900 210/11 RMK AO2 SLP196 T00001028
24015KAKO AKO20190401005511004/01/19 00:55:31  5-MIN KAKO 010755Z AUTO 22011KT 10SM CLR 00/M03 A3009 4560 81 3900 210/11 RMK AO2 T00001028
24015KAKO AKO20190401010011004/01/19 01:00:31  5-MIN KAKO 010800Z AUTO 22011KT 10SM CLR 00/M03 A3009 4560 81 3900 210/11 RMK AO2 T00001028
24015KAKO AKO20190401010511004/01/19 01:05:31  5-MIN KAKO 010805Z AUTO 22010KT 10SM CLR 00/M03 A3009 4570 81 3900 210/10 RMK AO2 T00001028
24015KAKO AKO20190401011011004/01/19 01:10:31  5-MIN KAKO 010810Z AUTO 22011KT 10SM CLR 00/M03 A3009 4570 81 3900 210/11 RMK AO2 T00001028
24015KAKO AKO20190401011511004/01/19 01:15:31  5-MIN KAKO 010815Z AUTO 22010KT 10SM CLR 00/M03 A3008 4570 81 3900 210/10 RMK AO2 T00001028
24015KAKO AKO20190401012011004/01/19 01:20:31  5-MIN KAKO 010820Z AUTO 22010KT 10SM CLR 00/M03 A3008 4570 81 3900 210/10 RMK AO2 T00001028
24015KAKO AKO20190401012511004/01/19 01:25:31  5-MIN KAKO 010825Z AUTO 22010KT 10SM CLR 00/M03 A3008 4570 81 3900 210/10 RMK AO2 T00001028
24015KAKO AKO20190401013011004/01/19 01:30:31  5-MIN KAKO 010830Z AUTO 22011KT 10SM CLR 00/M03 A3008 4570 81 3900 210/11 RMK AO2 T00001028
24015KAKO AKO20190401013511004/01/19 01:35:31  5-MIN KAKO 010835Z AUTO 22011KT 10SM CLR 00/M03 A3008 4570 81 3900 210/11 RMK AO2 T00001028
24015KAKO AKO20190401014011004/01/19 01:40:31  5-MIN KAKO 010840Z AUTO 22011KT 10SM CLR 00/M03 A3008 4570 81 3900 210/11 RMK AO2 T00001028
