24015KAKO AKO20200401000011404/01/20 00:00:31  5-MIN KAKO 010700Z AUTO 18009KT 10SM BKN120 07/03 A2979 4840 76 5000 170/09 RMK AO2 T00670028 $
24015KAKO AKO20200401000511404/01/20 00:05:31  5-MIN KAKO 010705Z AUTO 20009KT 10SM BKN110 07/03 A2979 4840 76 5000 190/09 RMK AO2 T00670028 $
24015KAKO AKO20200401001011404/01/20 00:10:31  5-MIN KAKO 010710Z AUTO 19010KT 10SM BKN110 06/02 A2979 4840 76 5000 180/10 RMK AO2 T00610022 $
24015KAKO AKO20200401001511404/01/20 00:15:31  5-MIN KAKO 010715Z AUTO 21008KT 10SM BKN110 06/02 A2979 4840 76 5000 200/08 RMK AO2 T00610022 $
24015KAKO AKO20200401002011404/01/20 00:20:31  5-MIN KAKO 010720Z AUTO 20010KT 10SM BKN110 06/02 A2979 4840 79 4900 190/10 RMK AO2 T00560022 $
24015KAKO AKO20200401002511404/01/20 00:25:31  5-MIN KAKO 010725Z AUTO 18010KT 10SM BKN110 06/02 A2979 4840 76 5000 180/10 RMK AO2 T00610022 $
24015KAKO AKO20200401003011404/01/20 00:30:31  5-MIN KAKO 010730Z AUTO 19009KT 10SM BKN110 07/02 A2979 4840 73 5000 180/09 RMK AO2 T00670022 $
24015KAKO AKO20200401003511404/01/20 00:35:31  5-MIN KAKO 010735Z AUTO 18009KT 10SM SCT110 06/02 A2979 4840 76 5000 180/09 RMK AO2 T00610022 $
24015KAKO AKO20200401004011404/01/20 00:40:31  5-MIN KAKO 010740Z AUTO 17010KT 10SM FEW110 06/02 A2979 4840 76 5000 170/10 RMK AO2 T00610022 $
24015KAKO AKO20200401004511404/01/20 00:45:31  5-MIN KAKO 010745Z AUTO 20008KT 10SM FEW110 06/02 A2978 4850 76 5000 190/08 RMK AO2 T00610022 $
24015KAKO AKO20200401005011804/01/20 00:50:31  5-MIN KAKO 010750Z AUTO 19009KT 10SM CLR 06/02 A2979 4840 79 4900 180/09 RMK AO2 SLP061 T00560022 $
24015KAKO AKO20200401005511104/01/20 00:55:31  5-MIN KAKO 010755Z AUTO 18008KT 10SM CLR 05/02 A2979 4840 79 4800 180/08 RMK AO2 T00500017 $
24015KAKO AKO20200401010011104/01/20 01:00:31  5-MIN KAKO 010800Z AUTO 32006KT 10SM CLR 04/02 A2979 4840 82 4800 310/06 RMK AO2 T00440017 $
24015KAKO AKO20200401010511104/01/20 01:05:31  5-MIN KAKO 010805Z AUTO 31004KT 10SM CLR 04/01 A2979 4840 82 4700 300/04 RMK AO2 T00390011 $
24015KAKO AKO20200401011011104/01/20 01:10:31  5-MIN KAKO 010810Z AUTO 00000KT 10SM CLR 05/02 A2979 4840 79 4800 000/00 RMK AO2 T00500017 $
24015KAKO AKO20200401011511104/01/20 01:15:31  5-MIN KAKO 010815Z AUTO 02003KT 10SM CLR 04/01 A2979 4840 79 4800 010/03 RMK AO2 T00440011 $
24015KAKO AKO20200401012011104/01/20 01:20:31  5-MIN KAKO 010820Z AUTO 08003KT 10SM CLR 03/01 A2978 4850 85 4600 070/03 RMK AO2 T00330011 $
24015KAKO AKO20200401012511104/01/20 01:25:31  5-MIN KAKO 010825Z AUTO 18003KT 10SM CLR 03/01 A2978 4850 82 4600 170/03 RMK AO2 T00330006 $
24015KAKO AKO20200401013011104/01/20 01:30:31  5-MIN KAKO 010830Z AUTO 00000KT 10SM CLR 04/01 A2978 4850 82 4700 000/00 RMK AO2 T00390011 $
24015KAKO AKO20200401013511104/01/20 01:35:31  5-MIN KAKO 010835Z AUTO 00000KT 10SM CLR 02/00 A2978 4850 85 4500 000/00 RMK AO2 T00220000 $
24015KAKO AKO20200401014011204/01/20 01:40:31  5-MIN KAKO 010840Z AUTO 00000KT 10SM CLR 02/M01 A2977 4860 85 4500 000/00 RMK AO2 T00171006 $
24015KAKO AKO20200401014511104/01/20 01:45:31  5-MIN KAKO 010845Z AUTO 00000KT 10SM CLR 02/00 A2977 4860 85 4500 000/00 RMK AO2 T00220000 $
24015KAKO AKO20200401015012404/01/20 01:50:31  5-MIN KAKO 010850Z AUTO 00000KT 10SM CLR 03/01 A2977 4850 82 4600 000/00 RMK AO2 SLP059 T00330006 58005 $
24015KAKO AKO20200401015511104/01/20 01:55:31  5-MIN KAKO 010855Z AUTO 00000KT 10SM CLR 02/01 A2978 4850 89 4500 000/00 RMK AO2 T00220006 $
24015KAKO AKO20200401020011204/01/20 02:00:31  5-MIN KAKO 010900Z AUTO 00000KT 10SM CLR 02/M01 A2977 4860 85 4400 000/00 RMK AO2 T00171006 $
24015KAKO AKO20200401020511204/01/20 02:05:31  5-MIN KAKO 010905Z AUTO 00000KT 10SM CLR 02/M01 A2977 4860 85 4400 000/00 RMK AO2 T00171006 $
24015KAKO AKO20200401021011104/01/20 02:10:31  5-MIN KAKO 010910Z AUTO 00000KT 10SM CLR 03/00 A2977 4860 82 4600 000/00 RMK AO2 T00280000 $
24015KAKO AKO20200401021511104/01/20 02:15:31  5-MIN KAKO 010915Z AUTO 19003KT 10SM CLR 03/01 A2977 4860 82 4700 180/03 RMK AO2 T00330006 $
24015KAKO AKO20200401022011104/01/20 02:20:31  5-MIN KAKO 010920Z AUTO 00000KT 10SM CLR 04/02 A2977 4860 82 4800 000/00 RMK AO2 T00440017 $
24015KAKO AKO20200401022511104/01/20 02:25:31  5-MIN KAKO 010925Z AUTO 00000KT 10SM CLR 03/01 A2977 4860 89 4600 000/00 RMK AO2 T00280011 $
24015KAKO AKO20200401023011204/01/20 02:30:31  5-MIN KAKO 010930Z AUTO 10004KT 10SM CLR 00/M01 A2977 4860 92 4300 090/04 RMK AO2 T00001011 $
24015KAKO AKO20200401023511204/01/20 02:35:31  5-MIN KAKO 010935Z AUTO 00000KT 10SM CLR 01/M01 A2977 4860 85 4400 000/00 RMK AO2 T00111011 $
24015KAKO AKO20200401024011204/01/20 02:40:31  5-MIN KAKO 010940Z AUTO 00000KT 10SM CLR 01/M01 A2976 4870 89 4300 000/00 RMK AO2 T00061011 $
24015KAKO AKO20200401024511204/01/20 02:45:31  5-MIN KAKO 010945Z AUTO 00000KT 10SM CLR 01/M01 A2976 4870 85 4400 000/00 RMK AO2 T00111011 $
24015KAKO AKO20200401025011904/01/20 02:50:31  5-MIN KAKO 010950Z AUTO 00000KT 10SM CLR 01/M01 A2976 4870 89 4300 000/00 RMK AO2 SLP057 T00061011 $
