24015KAKO AKO20190301000011103/01/19 00:00:31  5-MIN KAKO 010700Z AUTO 16010KT 10SM CLR M02/M03 A2982 4820 92 3900 150/10 RMK AO2 T10221033
24015KAKO AKO20190301000511103/01/19 00:05:31  5-MIN KAKO 010705Z AUTO 16010KT 10SM CLR M02/M03 A2982 4820 88 4000 150/10 RMK AO2 T10171033
24015KAKO AKO20190301001011103/01/19 00:10:31  5-MIN KAKO 010710Z AUTO 16010KT 10SM CLR M02/M03 A2981 4820 88 4000 150/10 RMK AO2 T10171033
24015KAKO AKO20190301001511103/01/19 00:15:31  5-MIN KAKO 010715Z AUTO 15009KT 10SM CLR M02/M03 A2982 4820 88 4000 150/09 RMK AO2 T10171033
24015KAKO AKO20190301002011103/01/19 00:20:31  5-MIN KAKO 010720Z AUTO 15008KT 10SM CLR M02/M03 A2982 4820 92 3900 140/08 RMK AO2 T10221033
24015KAKO AKO20190301002511103/01/19 00:25:31  5-MIN KAKO 010725Z AUTO 15006KT 10SM CLR M03/M04 A2982 4820 92 3900 140/06 RMK AO2 T10281039
24015KAKO AKO20190301003011103/01/19 00:30:31  5-MIN KAKO 010730Z AUTO 14005KT 10SM CLR M03/M04 A2981 4820 96 3800 130/05 RMK AO2 T10331039
24015KAKO AKO20190301003511103/01/19 00:35:31  5-MIN KAKO 010735Z AUTO 15005KT 10SM CLR M03/M04 A2981 4820 96 3800 140/05 RMK AO2 T10331039
24015KAKO AKO20190301004011103/01/19 00:40:31  5-MIN KAKO 010740Z AUTO 16007KT 10SM CLR M03/M04 A2981 4820 96 3800 150/07 RMK AO2 T10331039
24015KAKO AKO20190301004511103/01/19 00:45:31  5-MIN KAKO 010745Z AUTO 17008KT 10SM CLR M03/M04 A2982 4810 96 3800 160/08 RMK AO2 T10331039
24015KAKO AKO20190301005011803/01/19 00:50:31  5-MIN KAKO 010750Z AUTO 17009KT 10SM CLR M02/M04 A2982 4820 88 3900 160/09 RMK AO2 SLP110 T10221039
24015KAKO AKO20190301005511103/01/19 00:55:31  5-MIN KAKO 010755Z AUTO 17009KT 10SM CLR M02/M04 A2981 4820 85 4000 160/09 RMK AO2 T10171039
24015KAKO AKO20190301010011103/01/19 01:00:31  5-MIN KAKO 010800Z AUTO 17007KT 10SM CLR M02/M04 A2981 4820 88 3900 160/07 RMK AO2 T10221039
24015KAKO AKO20190301010511103/01/19 01:05:31  5-MIN KAKO 010805Z AUTO 18006KT 10SM CLR M02/M04 A2981 4820 88 3900 170/06 RMK AO2 T10221039
24015KAKO AKO20190301011011103/01/19 01:10:31  5-MIN KAKO 010810Z AUTO 18007KT 10SM CLR M02/M04 A2981 4820 88 3900 180/07 RMK AO2 T10221039
24015KAKO AKO20190301011511103/01/19 01:15:31  5-MIN KAKO 010815Z AUTO 20005KT 10SM CLR M02/M04 A2981 4820 88 3900 190/05 RMK AO2 T10221039
24015KAKO AKO20190301012011103/01/19 01:20:31  5-MIN KAKO 010820Z AUTO VRB03KT 10SM CLR M02/M04 A2982 4820 88 3900 VRB/03 RMK AO2 T10221039
24015KAKO AKO20190301012511103/01/19 01:25:31  5-MIN KAKO 010825Z AUTO VRB03KT 10SM CLR M02/M04 A2982 4810 85 3900 VRB/03 RMK AO2 T10221044
24015KAKO AKO20190301013011103/01/19 01:30:31  5-MIN KAKO 010830Z AUTO 21005KT 10SM CLR M03/M04 A2981 4820 88 3900 200/05 RMK AO2 T10281044
24015KAKO AKO20190301013511103/01/19 01:35:31  5-MIN KAKO 010835Z AUTO 26003KT 10SM CLR M03/M04 A2981 4820 88 3900 250/03 RMK AO2 T10281044
24015KAKO AKO20190301014011103/01/19 01:40:31  5-MIN KAKO 010840Z AUTO 26003KT 10SM CLR M04/M06 A2981 4820 92 3700 250/03 RMK AO2 T10441056
24015KAKO AKO20190301014511103/01/19 01:45:31  5-MIN KAKO 010845Z AUTO 25005KT 10SM CLR M04/M05 A2981 4820 92 3700 240/05 RMK AO2 T10391050
