24015KAKO AKO20190201000011002/01/19 00:00:31  5-MIN KAKO 010700Z AUTO 20007KT 10SM CLR 01/M11 A2996 4680 43 4100 190/07 RMK AO2 T00061106
24015KAKO AKO20190201000511002/01/19 00:05:31  5-MIN KAKO 010705Z AUTO 21008KT 10SM CLR 00/M11 A2996 4680 45 4000 200/08 RMK AO2 T00001106
24015KAKO AKO20190201001011002/01/19 00:10:31  5-MIN KAKO 010710Z AUTO 20008KT 10SM CLR 01/M11 A2996 4680 43 4100 190/08 RMK AO2 T00061106
24015KAKO AKO20190201001511002/01/19 00:15:31  5-MIN KAKO 010715Z AUTO 21008KT 10SM CLR 00/M11 A2996 4680 45 4000 200/08 RMK AO2 T00001106
24015KAKO AKO20190201002011002/01/19 00:20:31  5-MIN KAKO 010720Z AUTO 21008KT 10SM CLR 00/M11 A2996 4680 45 4000 200/08 RMK AO2 T00001106
24015KAKO AKO20190201002511002/01/19 00:25:31  5-MIN KAKO 010725Z AUTO 21008KT 10SM CLR 00/M11 A2996 4680 45 4000 200/08 RMK AO2 T00001106
24015KAKO AKO20190201003011102/01/19 00:30:31  5-MIN KAKO 010730Z AUTO 21008KT 10SM CLR M01/M10 A2996 4680 49 4000 200/08 RMK AO2 T10061100
24015KAKO AKO20190201003511102/01/19 00:35:31  5-MIN KAKO 010735Z AUTO 21009KT 10SM CLR M01/M10 A2996 4680 49 4000 200/09 RMK AO2 T10061100
24015KAKO AKO20190201004011102/01/19 00:40:31  5-MIN KAKO 010740Z AUTO 21010KT 10SM CLR M01/M10 A2996 4680 51 3900 200/10 RMK AO2 T10111100
24015KAKO AKO20190201004511102/01/19 00:45:31  5-MIN KAKO 010745Z AUTO 22009KT 10SM CLR M01/M10 A2996 4680 49 4000 210/09 RMK AO2 T10061100
24015KAKO AKO20190201005011802/01/19 00:50:31  5-MIN KAKO 010750Z AUTO 22010KT 10SM CLR M01/M09 A2996 4680 53 3900 220/10 RMK AO2 SLP151 T10111094
24015KAKO AKO20190201005511102/01/19 00:55:31  5-MIN KAKO 010755Z AUTO 23011KT 10SM CLR M01/M09 A2996 4680 53 3900 220/11 RMK AO2 T10111094
24015KAKO AKO20190201010011102/01/19 01:00:31  5-MIN KAKO 010800Z AUTO 22010KT 10SM CLR M01/M10 A2996 4680 51 3900 210/10 RMK AO2 T10111100
24015KAKO AKO20190201010511102/01/19 01:05:31  5-MIN KAKO 010805Z AUTO 22010KT 10SM CLR M01/M10 A2996 4680 51 3900 210/10 RMK AO2 T10111100
24015KAKO AKO20190201011011102/01/19 01:10:31  5-MIN KAKO 010810Z AUTO 22010KT 10SM CLR M01/M09 A2996 4680 53 3900 210/10 RMK AO2 T10111094
24015KAKO AKO20190201011511102/01/19 01:15:31  5-MIN KAKO 010815Z AUTO 22011KT 10SM CLR M01/M09 A2996 4680 53 3900 220/11 RMK AO2 T10111094
24015KAKO AKO20190201012011102/01/19 01:20:31  5-MIN KAKO 010820Z AUTO 22012KT 10SM CLR M01/M09 A2996 4680 51 4000 210/12 RMK AO2 T10061094
24015KAKO AKO20190201012511002/01/19 01:25:31  5-MIN KAKO 010825Z AUTO 22011KT 10SM CLR 00/M09 A2996 4680 49 4000 220/11 RMK AO2 T00001094
24015KAKO AKO20190201013011002/01/19 01:30:31  5-MIN KAKO 010830Z AUTO 22012KT 10SM CLR 00/M09 A2996 4680 49 4000 210/12 RMK AO2 T00001094
24015KAKO AKO20190201013511002/01/19 01:35:31  5-MIN KAKO 010835Z AUTO 22013KT 10SM CLR 01/M09 A2996 4680 49 4100 210/13 RMK AO2 T00061089
24015KAKO AKO20190201014011002/01/19 01:40:31  5-MIN KAKO 010840Z AUTO 22012KT 10SM CLR 01/M09 A2996 4690 47 4200 210/12 RMK AO2 T00111089
24015KAKO AKO20190201014511002/01/19 01:45:31  5-MIN KAKO 010845Z AUTO 22012KT 10SM CLR 01/M09 A2996 4680 47 4200 210/12 RMK AO2 T00111089
24015KAKO AKO20190201015012302/01/19 01:50:31  5-MIN KAKO 010850Z AUTO 23011KT 10SM CLR 01/M09 A2996 4680 49 4100 220/11 RMK AO2 SLP144 T00061089 50002
24015KAKO AKO20190201015511002/01/19 01:55:31  5-MIN KAKO 010855Z AUTO 23010KT 10SM CLR 01/M09 A2996 4680 49 4100 220/10 RMK AO2 T00061089
24015KAKO AKO20190201020011002/01/19 02:00:31  5-MIN KAKO 010900Z AUTO 23012KT 10SM CLR 01/M09 A2996 4680 47 4200 220/12 RMK AO2 T00111089
24015KAKO AKO20190201020511002/01/19 02:05:31  5-MIN KAKO 010905Z AUTO 23010KT 10SM CLR 01/M09 A2996 4680 47 4200 220/10 RMK AO2 T00111089
24015KAKO AKO20190201021011002/01/19 02:10:31  5-MIN KAKO 010910Z AUTO 23012KT 10SM CLR 01/M09 A2996 4680 47 4200 220/12 RMK AO2 T00111089
24015KAKO AKO20190201021511002/01/19 02:15:31  5-MIN KAKO 010915Z AUTO 23011KT 10SM CLR 01/M09 A2996 4680 47 4200 220/11 RMK AO2 T00111089
24015KAKO AKO20190201022011002/01/19 02:20:31  5-MIN KAKO 010920Z AUTO 23012KT 10SM CLR 01/M09 A2996 4690 47 4200 220/12 RMK AO2 T00111089
24015KAKO AKO20190201022511002/01/19 02:25:31  5-MIN KAKO 010925Z AUTO 23013KT 10SM CLR 01/M09 A2996 4690 47 4200 230/13 RMK AO2 T00111089
24015KAKO AKO20190201023011002/01/19 02:30:31  5-MIN KAKO 010930Z AUTO 23013KT 10SM CLR 01/M09 A2996 4690 47 4200 230/13 RMK AO2 T00111089
24015KAKO AKO20190201023511002/01/19 02:35:31  5-MIN KAKO 010935Z AUTO 24014KT 10SM CLR 01/M09 A2996 4690 47 4200 230/14 RMK AO2 T00111089
24015KAKO AKO20190201024011002/01/19 02:40:31  5-MIN KAKO 010940Z AUTO 24015KT 10SM CLR 01/M09 A2996 4690 47 4200 230/15 RMK AO2 T00111089
24015KAKO AKO20190201024511002/01/19 02:45:31  5-MIN KAKO 010945Z AUTO 24016KT 10SM CLR 02/M09 A2996 4690 45 4200 230/16 RMK AO2 T00171089
24015KAKO AKO20190201025011702/01/19 02:50:31  5-MIN KAKO 010950Z AUTO 24016KT 10SM CLR 02/M09 A2995 4690 45 4200 230/16 RMK AO2 SLP140 T00171089
24015KAKO AKO20190201025511002/01/19 02:55:31  5-MIN KAKO 010955Z AUTO 24015KT 10SM CLR 02/M09 A2995 4690 43 4200 230/15 RMK AO2 T00171094
