24015KAKO AKO20191101000011411/01/19 00:00:31  5-MIN KAKO 010700Z AUTO 36011KT 10SM BKN110 M03/M08 A3007 4580 71 3500 350/11 RMK AO2 T10331078
24015KAKO AKO20191101000511411/01/19 00:05:31  5-MIN KAKO 010705Z AUTO 02010KT 10SM BKN110 M03/M08 A3007 4580 71 3500 010/10 RMK AO2 T10331078
24015KAKO AKO20191101001011411/01/19 00:10:31  5-MIN KAKO 010710Z AUTO 02010KT 10SM BKN110 M03/M08 A3007 4580 68 3600 020/10 RMK AO2 T10281078
24015KAKO AKO20191101001511411/01/19 00:15:31  5-MIN KAKO 010715Z AUTO 03011KT 10SM OVC110 M02/M08 A3007 4580 66 3600 020/11 RMK AO2 T10221078
24015KAKO AKO20191101002011411/01/19 00:20:31  5-MIN KAKO 010720Z AUTO 03011KT 10SM OVC110 M02/M08 A3008 4580 63 3700 020/11 RMK AO2 T10171078
24015KAKO AKO20191101002511411/01/19 00:25:31  5-MIN KAKO 010725Z AUTO 03010KT 10SM OVC100 M02/M07 A3008 4580 66 3700 020/10 RMK AO2 T10171072
24015KAKO AKO20191101003011411/01/19 00:30:31  5-MIN KAKO 010730Z AUTO 03011KT 10SM OVC100 M02/M07 A3007 4580 66 3700 020/11 RMK AO2 T10171072
24015KAKO AKO20191101003511411/01/19 00:35:31  5-MIN KAKO 010735Z AUTO 03012KT 10SM OVC100 M01/M07 A3008 4570 63 3800 020/12 RMK AO2 T10111072
24015KAKO AKO20191101004011411/01/19 00:40:31  5-MIN KAKO 010740Z AUTO 03011KT 10SM OVC100 M01/M07 A3008 4570 63 3800 020/11 RMK AO2 T10061067
24015KAKO AKO20191101004511311/01/19 00:45:31  5-MIN KAKO 010745Z AUTO 04011KT 10SM OVC100 00/M07 A3008 4570 61 3900 030/11 RMK AO2 T00001067
24015KAKO AKO20191101005012011/01/19 00:50:31  5-MIN KAKO 010750Z AUTO 03012KT 10SM OVC100 00/M07 A3009 4570 61 3900 020/12 RMK AO2 SLP216 T00001067
24015KAKO AKO20191101005511311/01/19 00:55:31  5-MIN KAKO 010755Z AUTO 03011KT 10SM OVC100 00/M07 A3009 4560 61 3900 020/11 RMK AO2 T00001067
24015KAKO AKO20191101010011411/01/19 01:00:31  5-MIN KAKO 010800Z AUTO 03010KT 10SM OVC100 M01/M06 A3009 4560 66 3800 020/10 RMK AO2 T10061061
24015KAKO AKO20191101010511411/01/19 01:05:31  5-MIN KAKO 010805Z AUTO 03011KT 10SM OVC100 M01/M06 A3009 4560 66 3800 030/11 RMK AO2 T10061061
24015KAKO AKO20191101011011311/01/19 01:10:31  5-MIN KAKO 010810Z AUTO 04011KT 10SM OVC100 00/M06 A3009 4560 63 3900 030/11 RMK AO2 T00001061
24015KAKO AKO20191101011511411/01/19 01:15:31  5-MIN KAKO 010815Z AUTO 04011KT 10SM OVC095 M01/M06 A3008 4570 66 3800 030/11 RMK AO2 T10061061
24015KAKO AKO20191101012011411/01/19 01:20:31  5-MIN KAKO 010820Z AUTO 03008KT 10SM OVC100 M01/M06 A3008 4570 69 3800 030/08 RMK AO2 T10061056
24015KAKO AKO20191101012511411/01/19 01:25:31  5-MIN KAKO 010825Z AUTO 04007KT 10SM OVC100 M01/M06 A3009 4570 69 3800 030/07 RMK AO2 T10061056
24015KAKO AKO20191101013011411/01/19 01:30:31  5-MIN KAKO 010830Z AUTO 04009KT 10SM OVC100 M01/M06 A3009 4570 69 3800 030/09 RMK AO2 T10061056
24015KAKO AKO20191101013511411/01/19 01:35:31  5-MIN KAKO 010835Z AUTO 04010KT 10SM OVC100 M01/M06 A3009 4570 69 3800 030/10 RMK AO2 T10061056
24015KAKO AKO20191101014011311/01/19 01:40:31  5-MIN KAKO 010840Z AUTO 03010KT 10SM OVC100 00/M06 A3009 4560 63 3900 020/10 RMK AO2 T00001061
24015KAKO AKO20191101014511311/01/19 01:45:31  5-MIN KAKO 010845Z AUTO 02012KT 10SM OVC100 01/M06 A3010 4560 61 3900 010/12 RMK AO2 T00061061
24015KAKO AKO20191101015012611/01/19 01:50:31  5-MIN KAKO 010850Z AUTO 02013KT 10SM OVC100 01/M06 A3010 4550 61 3900 010/13 RMK AO2 SLP214 T00061061 58007
24015KAKO AKO20191101015511311/01/19 01:55:31  5-MIN KAKO 010855Z AUTO 02013KT 10SM OVC100 01/M07 A3010 4550 56 4000 010/13 RMK AO2 T00111067
24015KAKO AKO20191101020011311/01/19 02:00:31  5-MIN KAKO 010900Z AUTO 02012KT 10SM OVC100 01/M07 A3010 4560 56 4000 010/12 RMK AO2 T00111067
24015KAKO AKO20191101020511311/01/19 02:05:31  5-MIN KAKO 010905Z AUTO 02013KT 10SM OVC095 01/M07 A3010 4560 56 4000 010/13 RMK AO2 T00111067
24015KAKO AKO20191101021011311/01/19 02:10:31  5-MIN KAKO 010910Z AUTO 03011KT 10SM OVC100 01/M07 A3009 4560 56 4000 020/11 RMK AO2 T00111067
24015KAKO AKO20191101021511311/01/19 02:15:31  5-MIN KAKO 010915Z AUTO 03010KT 10SM OVC095 01/M06 A3009 4560 61 4000 020/10 RMK AO2 T00061061
24015KAKO AKO20191101022011311/01/19 02:20:31  5-MIN KAKO 010920Z AUTO 04011KT 10SM OVC095 01/M07 A3009 4560 58 4000 030/11 RMK AO2 T00061067
24015KAKO AKO20191101022511311/01/19 02:25:31  5-MIN KAKO 010925Z AUTO 04009KT 10SM BKN095 01/M07 A3009 4570 58 4000 040/09 RMK AO2 T00061067
24015KAKO AKO20191101023011311/01/19 02:30:31  5-MIN KAKO 010930Z AUTO 07006KT 10SM BKN100 01/M07 A3009 4560 56 4000 060/06 RMK AO2 T00111067
24015KAKO AKO20191101023511311/01/19 02:35:31  5-MIN KAKO 010935Z AUTO 05007KT 10SM BKN100 01/M06 A3009 4570 61 4000 050/07 RMK AO2 T00061061
24015KAKO AKO20191101024012011/01/19 02:40:31  5-MIN KAKO 010940Z AUTO 04010KT 10SM BKN100 BKN120 00/M06 A3009 4570 63 3900 030/10 RMK AO2 T00001061
24015KAKO AKO20191101024512011/01/19 02:45:31  5-MIN KAKO 010945Z AUTO 04010KT 10SM SCT100 BKN120 01/M06 A3009 4570 61 4000 030/10 RMK AO2 T00061061
24015KAKO AKO20191101025012011/01/19 02:50:31  5-MIN KAKO 010950Z AUTO 03010KT 10SM BKN110 01/M06 A3009 4560 61 4000 030/10 RMK AO2 SLP212 T00061061
24015KAKO AKO20191101025511311/01/19 02:55:31  5-MIN KAKO 010955Z AUTO 03007KT 10SM BKN110 00/M06 A3009 4560 63 3900 020/07 RMK AO2 T00001061
24015KAKO AKO20191101030011311/01/19 03:00:31  5-MIN KAKO 011000Z AUTO 02009KT 10SM OVC120 01/M06 A3010 4560 61 3900 010/09 RMK AO2 T00061061
24015KAKO AKO20191101030511311/01/19 03:05:31  5-MIN KAKO 011005Z AUTO 02011KT 10SM OVC120 01/M06 A3010 4550 61 3900 010/11 RMK AO2 T00061061
24015KAKO AKO20191101031011311/01/19 03:10:31  5-MIN KAKO 011010Z AUTO 02013KT 10SM OVC120 01/M06 A3011 4550 61 3900 010/13 RMK AO2 T00061061
24015KAKO AKO20191101031511311/01/19 03:15:31  5-MIN KAKO 011015Z AUTO 03011KT 10SM OVC110 01/M07 A3011 4550 58 3900 020/11 RMK AO2 T00061067
24015KAKO AKO20191101032011311/01/19 03:20:31  5-MIN KAKO 011020Z AUTO 03011KT 10SM OVC110 01/M06 A3011 4540 61 3900 020/11 RMK AO2 T00061061
24015KAKO AKO20191101032511311/01/19 03:25:31  5-MIN KAKO 011025Z AUTO 02011KT 10SM OVC110 01/M07 A3012 4540 58 3900 010/11 RMK AO2 T00061067
24015KAKO AKO20191101033011311/01/19 03:30:31  5-MIN KAKO 011030Z AUTO 02012KT 10SM OVC110 01/M06 A3012 4540 61 3900 010/12 RMK AO2 T00061061
24015KAKO AKO20191101033511311/01/19 03:35:31  5-MIN KAKO 011035Z AUTO 01013KT 10SM OVC110 01/M07 A3012 4530 58 3900 360/13 RMK AO2 T00061067
24015KAKO AKO20191101034012111/01/19 03:40:31  5-MIN KAKO 011040Z AUTO 36013KT 10SM BKN100 BKN120 M01/M06 A3013 4530 66 3800 350/13 RMK AO2 T10061061
24015KAKO AKO20191101034511411/01/19 03:45:31  5-MIN KAKO 011045Z AUTO 36012KT 10SM BKN100 M01/M06 A3013 4530 69 3700 350/12 RMK AO2 T10111061
24015KAKO AKO20191101035012811/01/19 03:50:31  5-MIN KAKO 011050Z AUTO 36013KT 10SM SCT100 SCT110 M01/M06 A3014 4520 69 3700 350/13 RMK AO2 SLP228 T10111061
24015KAKO AKO20191101035512111/01/19 03:55:31  5-MIN KAKO 011055Z AUTO 36012KT 10SM FEW095 SCT120 M01/M07 A3014 4520 66 3700 360/12 RMK AO2 T10111067
24015KAKO AKO20191101040011411/01/19 04:00:31  5-MIN KAKO 011100Z AUTO 36010KT 10SM FEW095 M01/M07 A3015 4510 66 3700 350/10 RMK AO2 T10111067
24015KAKO AKO20191101040511811/01/19 04:05:31  5-MIN KAKO 011105Z AUTO 35009KT 10SM CLR M02/M06 A3015 4500 72 3600 340/09 RMK AO2 PRESRR T10171061
24015KAKO AKO20191101041011111/01/19 04:10:31  5-MIN KAKO 011110Z AUTO 35008KT 10SM CLR M02/M06 A3016 4500 72 3600 340/08 RMK AO2 T10171061
24015KAKO AKO20191101041511111/01/19 04:15:31  5-MIN KAKO 011115Z AUTO 36007KT 10SM CLR M02/M06 A3016 4500 75 3500 350/07 RMK AO2 T10221061
24015KAKO AKO20191101042011111/01/19 04:20:31  5-MIN KAKO 011120Z AUTO 36008KT 10SM CLR M02/M06 A3017 4490 75 3500 350/08 RMK AO2 T10221061
24015KAKO AKO20191101042511411/01/19 04:25:31  5-MIN KAKO 011125Z AUTO 35008KT 10SM FEW110 M02/M06 A3017 4490 75 3500 340/08 RMK AO2 T10221061
24015KAKO AKO20191101043011411/01/19 04:30:31  5-MIN KAKO 011130Z AUTO 35008KT 10SM SCT110 M02/M06 A3017 4490 75 3500 350/08 RMK AO2 T10221061
24015KAKO AKO20191101043512111/01/19 04:35:31  5-MIN KAKO 011135Z AUTO 36008KT 10SM SCT100 BKN110 M02/M06 A3017 4490 75 3500 350/08 RMK AO2 T10221061
24015KAKO AKO20191101044012111/01/19 04:40:31  5-MIN KAKO 011140Z AUTO 01009KT 10SM BKN100 BKN110 M02/M06 A3017 4490 72 3600 360/09 RMK AO2 T10171061
24015KAKO AKO20191101044512111/01/19 04:45:31  5-MIN KAKO 011145Z AUTO 01009KT 10SM BKN100 BKN110 M02/M06 A3017 4490 72 3600 360/09 RMK AO2 T10171061
24015KAKO AKO20191101045014611/01/19 04:50:31  5-MIN KAKO 011150Z AUTO 36009KT 10SM BKN100 OVC110 M02/M06 A3018 4480 75 3500 360/09 RMK AO2 SLP246 T10221061 10011 21050 51014
24015KAKO AKO20191101045512111/01/19 04:55:31  5-MIN KAKO 011155Z AUTO 36009KT 10SM BKN095 BKN110 M03/M07 A3018 4480 75 3400 350/09 RMK AO2 T10281067
24015KAKO AKO20191101050011411/01/19 05:00:31  5-MIN KAKO 011200Z AUTO 35006KT 10SM BKN100 M03/M07 A3018 4480 75 3400 340/06 RMK AO2 T10281067
24015KAKO AKO20191101050511411/01/19 05:05:31  5-MIN KAKO 011205Z AUTO 34006KT 10SM BKN100 M03/M07 A3018 4480 71 3400 330/06 RMK AO2 T10281072
24015KAKO AKO20191101051011411/01/19 05:10:31  5-MIN KAKO 011210Z AUTO 34006KT 10SM BKN100 M03/M07 A3018 4480 71 3400 330/06 RMK AO2 T10281072
24015KAKO AKO20191101051511411/01/19 05:15:31  5-MIN KAKO 011215Z AUTO 32005KT 10SM BKN100 M03/M07 A3019 4470 74 3400 310/05 RMK AO2 T10331072
24015KAKO AKO20191101052011411/01/19 05:20:31  5-MIN KAKO 011220Z AUTO 31005KT 10SM BKN100 M04/M07 A3019 4470 81 3200 300/05 RMK AO2 T10441072
24015KAKO AKO20191101052511411/01/19 05:25:31  5-MIN KAKO 011225Z AUTO 32007KT 10SM BKN100 M05/M08 A3019 4470 81 3200 320/07 RMK AO2 T10501078
24015KAKO AKO20191101053011411/01/19 05:30:31  5-MIN KAKO 011230Z AUTO 32009KT 10SM BKN100 M06/M08 A3019 4470 84 3100 310/09 RMK AO2 T10561078
24015KAKO AKO20191101053511411/01/19 05:35:31  5-MIN KAKO 011235Z AUTO 34009KT 10SM BKN100 M04/M07 A3019 4470 78 3300 330/09 RMK AO2 T10391072
24015KAKO AKO20191101054011411/01/19 05:40:31  5-MIN KAKO 011240Z AUTO 33007KT 10SM OVC100 M03/M07 A3019 4470 74 3400 320/07 RMK AO2 T10331072
24015KAKO AKO20191101054511411/01/19 05:45:31  5-MIN KAKO 011245Z AUTO 31008KT 10SM BKN100 M04/M07 A3020 4460 81 3200 300/08 RMK AO2 T10441072
24015KAKO AKO20191101055012111/01/19 05:50:31  5-MIN KAKO 011250Z AUTO 31009KT 10SM BKN100 M04/M08 A3020 4460 78 3200 300/09 RMK AO2 SLP261 T10441078
24015KAKO AKO20191101055511411/01/19 05:55:31  5-MIN KAKO 011255Z AUTO 30009KT 10SM BKN100 M05/M08 A3020 4460 81 3100 290/09 RMK AO2 T10501078
24015KAKO AKO20191101060011411/01/19 06:00:31  5-MIN KAKO 011300Z AUTO 30010KT 10SM BKN100 M05/M08 A3021 4460 81 3100 290/10 RMK AO2 T10501078
24015KAKO AKO20191101060511411/01/19 06:05:31  5-MIN KAKO 011305Z AUTO 30009KT 10SM BKN110 M04/M07 A3021 4450 81 3200 290/09 RMK AO2 T10441072
24015KAKO AKO20191101061011411/01/19 06:10:31  5-MIN KAKO 011310Z AUTO 30008KT 10SM BKN110 M04/M07 A3021 4450 81 3200 290/08 RMK AO2 T10441072
24015KAKO AKO20191101061511411/01/19 06:15:31  5-MIN KAKO 011315Z AUTO 30008KT 10SM SCT110 M04/M07 A3022 4450 81 3300 290/08 RMK AO2 T10391067
