AERMINUTE Version 15272  WBAN: 24015    Call sign: KAKO    IFW: N 5-MIN USED: Y
19  4  3  8   6.19 144.0
19  4  3  9   5.22 139.0
19  4  3 10   4.88 128.0
19  4  3 11   3.81 123.0
19  4  3 12   3.60  99.0
19  4  3 13   3.45 111.0
19  4  3 14   3.96  93.0
19  4  3 15   5.22  99.0
19  4  3 16   5.70 101.0
19  4  3 17   6.00 107.0
19  4  3 18   5.02 110.0
19  4  3 19   3.43  52.0
19  4  3 20   5.15  52.0
19  4  3 21   3.08  66.0
19  4  3 22   3.60  73.0
19  4  3 23   3.20  88.0
19  4  3 24   2.67  89.0
19  4  4  1   2.94 135.0
19  4  4  2   2.55 160.0
19  4  4  3   2.70 205.0
19  4  4  4   3.99 263.0
19  4  4  5   4.50 241.0
19  4  4  6   4.25 242.0
19  4  4  7   4.45 247.0
19  4  4  8   5.54 247.0
19  4  4  9   5.27 247.0
19  4  4 10   4.50 259.0
19  4  4 11   3.24 244.0
19  4  4 12   3.79 253.0
19  4  4 13   4.23 247.0
19  4  4 14   4.41 284.0
19  4  4 15   4.03 290.0
19  4  4 16   3.52 272.0
19  4  4 17   2.62 266.0
19  4  4 18   1.89 281.0
19  4  4 19   1.24  59.0
19  4  4 20   2.11 104.0
19  4  4 21   3.64 139.0
19  4  4 22   4.90 166.0
19  4  4 23   5.12 181.0
19  4  4 24   4.79 197.0
19  4  5  1   4.74 187.0
19  4  5  2   5.53 176.0
19  4  5  3   4.28 187.0
19  4  5  4   3.72 202.0
19  4  5  5   1.77 221.0
19  4  5  6   1.43 234.0
19  4  5  7   1.29 218.0
19  4  5  8   5.17 264.0
19  4  5  9   3.57 285.0
19  4  5 10   1.87 302.0
19  4  5 11   1.70 313.0
19  4  5 12   2.08 326.0
19  4  5 13   2.47  54.0
19  4  5 14   2.42  70.0
19  4  5 15   4.16 129.0
19  4  5 16   4.27 133.0
19  4  5 17   3.96 125.0
19  4  5 18   4.06 108.0
19  4  5 19   2.98 101.0
19  4  5 20   3.32 118.0
19  4  5 21   3.59 125.0
19  4  5 22   4.66 152.0
19  4  5 23   2.48 168.0
19  4  5 24   5.69 337.0
19  4  6  1   4.23   6.0
19  4  6  2   4.93 340.0
19  4  6  3   5.18 335.0
19  4  6  4   4.39   4.0
19  4  6  5   6.90 347.0
19  4  6  6   3.13 296.0
19  4  6  7   5.92 276.0
19  4  6  8   5.03 291.0
19  4  6  9   4.35 330.0
19  4  6 10   4.56 347.0
19  4  6 11   4.69 350.0
19  4  6 12   3.99 348.0
19  4  6 13   3.83 354.0
19  4  6 14   3.37 316.0
19  4  6 15   3.08 289.0
19  4  6 16   3.17 272.0
19  4  6 17   9.78 323.0
19  4  6 18   8.04 324.0
19  4  6 19   5.17 335.0
19  4  6 20   4.47 326.0
19  4  6 21   4.40 329.0
19  4  6 22   4.35 315.0
19  4  6 23   4.64 306.0
19  4  6 24   5.44 300.0
19  4  7  1   6.27 306.0
19  4  7  2   9.43 307.0
19  4  7  3   9.50 312.0
19  4  7  4   8.02 302.0
19  4  7  5   9.32 310.0
19  4  7  6  10.81 318.0
19  4  7  7   9.26 322.0
19  4  7  8  10.13 344.0
19  4  7  9  12.53 349.0
19  4  7 10  12.26 351.0
19  4  7 11  10.08 344.0
19  4  7 12   7.46 341.0
19  4  7 13   3.81 343.0
19  4  7 14   1.53 149.0
19  4  7 15   2.60 312.0
19  4  7 16   3.43 268.0
19  4  7 17   4.47 258.0
19  4  7 18   2.82 236.0
19  4  7 19   3.08 215.0
19  4  7 20   3.16 221.0
19  4  7 21   4.47 280.0
19  4  7 22   3.55 294.0
19  4  7 23   3.08 223.0
19  4  7 24   4.22 247.0
19  4  8  1   3.91 248.0
19  4  8  2   3.49 250.0
19  4  8  3   4.11 258.0
19  4  8  4   4.90 254.0
19  4  8  5   4.76 280.0
19  4  8  6   3.40 258.0
19  4  8  7   4.30 250.0
19  4  8  8   5.01 287.0
19  4  8  9   5.66 291.0
19  4  8 10   6.75 288.0
19  4  8 11   7.29 288.0
19  4  8 12   5.29 291.0
19  4  8 13   3.81 293.0
19  4  8 14   3.48 281.0
19  4  8 15   4.23 259.0
19  4  8 16   4.75 288.0
19  4  8 17   4.73   1.0
19  4  8 18   4.18  82.0
19  4  8 19   3.55  84.0
19  4  8 20   3.14  95.0
19  4  8 21   2.72 124.0
19  4  8 22   3.88 159.0
19  4  8 23   5.29 171.0
19  4  8 24   6.15 168.0
19  4  9  1   5.22 173.0
19  4  9  2   6.31 181.0
19  4  9  3   6.07 180.0
19  4  9  4   6.19 182.0
19  4  9  5   5.27 184.0
19  4  9  6   4.42 185.0
19  4  9  7   5.58 191.0
19  4  9  8   6.90 197.0
19  4  9  9   7.24 195.0
19  4  9 10   6.80 193.0
19  4  9 11   6.07 183.0
19  4  9 12   6.85 177.0
19  4  9 13   6.51 169.0
19  4  9 14   6.94 188.0
19  4  9 15   6.43 191.0
19  4  9 16   6.82 173.0
19  4  9 17   6.27 171.0
19  4  9 18   4.27 132.0
19  4  9 19   4.56 112.0
19  4  9 20   4.42 110.0
19  4  9 21   4.76 147.0
19  4  9 22   5.58 202.0
19  4  9 23   7.11 251.0
19  4  9 24   5.03 262.0
19  4 10  1   5.03 247.0
19  4 10  2   5.03 290.0
19  4 10  3   6.58 330.0
19  4 10  4   5.42 356.0
19  4 10  5   8.76  15.0
19  4 10  6   9.33  17.0
19  4 10  7   9.11  27.0
19  4 10  8   7.70  27.0
19  4 10  9   6.38   8.0
19  4 10 10   8.38  12.0
19  4 10 11  11.12  32.0
19  4 10 12  10.59  21.0
19  4 10 13  11.30  20.0
19  4 10 14  11.15  22.0
19  4 10 15   8.06   8.0
19  4 10 16  10.32 356.0
19  4 10 17  13.02 358.0
19  4 10 18  13.36 355.0
19  4 10 19  12.32 355.0
19  4 10 20  11.31 351.0
19  4 10 21  12.05 347.0
19  4 10 22  11.78 342.0
19  4 10 23  12.19 338.0
19  4 10 24  11.37 339.0
19  4 11  1  10.42 333.0
19  4 11  2  11.33 330.0
19  4 11  3 999.00 999.0
19  4 11  4 999.00 999.0
19  4 11  5 999.00 999.0
19  4 11  6 999.00 999.0
19  4 11  7 999.00 999.0
19  4 11  8 999.00 999.0
19  4 11  9 999.00 999.0
19  4 11 10 999.00 999.0
19  4 11 11 999.00 999.0
19  4 11 12 999.00 999.0
19  4 11 13 999.00 999.0
19  4 11 14 999.00 999.0
19  4 11 15 999.00 999.0
19  4 11 16 999.00 999.0
19  4 11 17 999.00 999.0
19  4 11 18 999.00 999.0
19  4 11 19 999.00 999.0
19  4 11 20 999.00 999.0
19  4 11 21 999.00 999.0
19  4 11 22 999.00 999.0
19  4 11 23 999.00 999.0
19  4 11 24 999.00 999.0
19  4 12  1 999.00 999.0
19  4 12  2 999.00 999.0
19  4 12  3 999.00 999.0
19  4 12  4 999.00 999.0
19  4 12  5 999.00 999.0
19  4 12  6 999.00 999.0
19  4 12  7 999.00 999.0
19  4 12  8 999.00 999.0
19  4 12  9 999.00 999.0
19  4 12 10 999.00 999.0
19  4 12 11 999.00 999.0
19  4 12 12   4.65 323.0
19  4 12 13   4.86 333.0
19  4 12 14   4.64 324.0
19  4 12 15   3.89 306.0
19  4 12 16   2.93 328.0
19  4 12 17   1.79 341.0
19  4 12 18   1.51  22.0
19  4 12 19   2.09  30.0
19  4 12 20   5.08  42.0
19  4 12 21   5.08  39.0
19  4 12 22   2.98  42.0
19  4 12 23   3.35  38.0
19  4 12 24   3.43  46.0
19  4 13  1   3.43  98.0
19  4 13  2   2.94  92.0
19  4 13  3   3.59 105.0
19  4 13  4   3.09 108.0
19  4 13  5   2.43  92.0
19  4 13  6   2.62  72.0
19  4 13  7   4.05 105.0
19  4 13  8   5.44 117.0
19  4 13  9   5.59 120.0
19  4 13 10   5.44 134.0
19  4 13 11   5.50 150.0
19  4 13 12 999.00 999.0
19  4 13 13 999.00 999.0
19  4 13 14 999.00 999.0
19  4 13 15 999.00 999.0
19  4 13 16 999.00 999.0
19  4 13 17 999.00 999.0
19  4 13 18 999.00 999.0
19  4 13 19 999.00 999.0
19  4 13 20 999.00 999.0
19  4 13 21 999.00 999.0
19  4 13 22 999.00 999.0
19  4 13 23 999.00 999.0
19  4 13 24 999.00 999.0
19  4 14  1 999.00 999.0
19  4 14  2 999.00 999.0
19  4 14  3 999.00 999.0
19  4 14  4 999.00 999.0
19  4 14  5 999.00 999.0
19  4 14  6 999.00 999.0
19  4 14  7 999.00 999.0
19  4 14  8 999.00 999.0
19  4 14  9   7.24 211.0
19  4 14 10   7.28 214.0
19  4 14 11   6.87 222.0
19  4 14 12 999.00 999.0
19  4 14 13   4.55 240.0
19  4 14 14   5.13 283.0
19  4 14 15   3.06 311.0
19  4 14 16   2.02 249.0
19  4 14 17 999.00 999.0
19  4 14 18 999.00 999.0
19  4 14 19 999.00 999.0
19  4 14 20 999.00 999.0
19  4 14 21   3.06 175.0
19  4 14 22   3.48 182.0
19  4 14 23   3.71 183.0
19  4 14 24   3.52 182.0
19  4 15  1   3.11 170.0
19  4 15  2   2.77 158.0
19  4 15  3   2.79 186.0
19  4 15  4   4.08 209.0
19  4 15  5   4.39 201.0
19  4 15  6   4.45 196.0
19  4 15  7   4.40 211.0
19  4 15  8   5.99 217.0
19  4 15  9 999.00 999.0
19  4 15 10 999.00 999.0
19  4 15 11 999.00 999.0
19  4 15 12 999.00 999.0
19  4 15 13   3.72 360.0
19  4 15 14   2.53   5.0
19  4 15 15   1.84  17.0
19  4 15 16   2.64  81.0
19  4 15 17   3.57  64.0
19  4 15 18   3.55  51.0
19  4 15 19   5.44  53.0
19  4 15 20   6.22  39.0
19  4 15 21   7.00  66.0
19  4 15 22   6.00  77.0
19  4 15 23   4.73  76.0
19  4 15 24   4.45  74.0
19  4 16  1   4.28  51.0
19  4 16  2   3.74  27.0
19  4 16  3   2.67  66.0
19  4 16  4   1.44   9.0
19  4 16  5   0.00   0.0
19  4 16  6   1.17  24.0
19  4 16  7   1.11  24.0
19  4 16  8   1.58  77.0
19  4 16  9   2.69 148.0
19  4 16 10   4.11 156.0
19  4 16 11   6.37 137.0
19  4 16 12   7.75 139.0
19  4 16 13   7.63 141.0
19  4 16 14   7.07 147.0
19  4 16 15   6.61 134.0
19  4 16 16   6.00 111.0
19  4 16 17   5.80  92.0
19  4 16 18   4.10  63.0
19  4 16 19   4.88  54.0
19  4 16 20   3.52  95.0
19  4 16 21   5.81  88.0
19  4 16 22   4.69  19.0
19  4 16 23   5.13  19.0
19  4 16 24   4.08  19.0
19  4 17  1   3.01   9.0
19  4 17  2   4.27 324.0
19  4 17  3   4.23 316.0
19  4 17  4   6.00 342.0
19  4 17  5   7.55 340.0
19  4 17  6   9.04 342.0
19  4 17  7  11.30 340.0
19  4 17  8  14.23 344.0
19  4 17  9  12.75 346.0
19  4 17 10  10.38 345.0
19  4 17 11  10.35 346.0
19  4 17 12  10.81 350.0
19  4 17 13  10.46 349.0
19  4 17 14   9.55 354.0
19  4 17 15   8.91 347.0
19  4 17 16   8.98 351.0
19  4 17 17   7.72   5.0
19  4 17 18   7.91  19.0
19  4 17 19   4.69  30.0
19  4 17 20   3.91  30.0
19  4 17 21   3.98  34.0
19  4 17 22   5.39  14.0
19  4 17 23  11.73 354.0
19  4 17 24   5.02 348.0
19  4 18  1   4.32 292.0
19  4 18  2   3.93 286.0
19  4 18  3   5.39 330.0
19  4 18  4   5.10 325.0
19  4 18  5   4.79 315.0
19  4 18  6   8.91 328.0
19  4 18  7  11.20 328.0
19  4 18  8  13.94 334.0
19  4 18  9  14.47 330.0
19  4 18 10  13.55 332.0
19  4 18 11  14.06 338.0
19  4 18 12  15.55 340.0
19  4 18 13  14.09 348.0
19  4 18 14  13.38 343.0
19  4 18 15  15.06 342.0
19  4 18 16  15.06 341.0
19  4 18 17  14.25 347.0
19  4 18 18  11.51 358.0
19  4 18 19   7.43   4.0
19  4 18 20   3.89   7.0
19  4 18 21   3.47  10.0
19  4 18 22   4.44  30.0
19  4 18 23   3.08 104.0
19  4 18 24   3.59 175.0
19  4 19  1   3.76 192.0
19  4 19  2   2.86 195.0
19  4 19  3   3.16 201.0
19  4 19  4   4.11 209.0
19  4 19  5   4.88 215.0
19  4 19  6   5.22 215.0
19  4 19  7   5.03 236.0
19  4 19  8   5.41 241.0
19  4 19  9   6.58 252.0
19  4 19 10   6.56 275.0
19  4 19 11   4.96 288.0
19  4 19 12   3.98 291.0
19  4 19 13   4.24 312.0
19  4 19 14   2.98 301.0
19  4 19 15   2.26 316.0
19  4 19 16   2.86 333.0
19  4 19 17   2.01 269.0
19  4 19 18   2.46 203.0
19  4 19 19   2.74 207.0
19  4 19 20   3.32 209.0
19  4 19 21   3.50 200.0
19  4 19 22   3.71 201.0
19  4 19 23   4.40 201.0
19  4 19 24   4.93 210.0
19  4 20  1   5.58 220.0
19  4 20  2   6.32 215.0
19  4 20  3   6.65 212.0
19  4 20  4   6.41 219.0
19  4 20  5   6.80 238.0
19  4 20  6   6.92 236.0
19  4 20  7   6.54 235.0
19  4 20  8   5.78 251.0
19  4 20  9   4.10 246.0
19  4 20 10   3.02 252.0
19  4 20 11   2.84 267.0
19  4 20 12   2.13 194.0
19  4 20 13   2.15 296.0
19  4 20 14   2.27 257.0
19  4 20 15   2.59 354.0
19  4 20 16   2.57 356.0
19  4 20 17   1.48   3.0
19  4 20 18   1.96  93.0
19  4 20 19   3.08  94.0
19  4 20 20   2.84  95.0
19  4 20 21   2.60 114.0
19  4 20 22   3.64 185.0
19  4 20 23   6.85 240.0
19  4 20 24   5.47 269.0
19  4 21  1   5.24 281.0
19  4 21  2   5.64 292.0
19  4 21  3   5.01 253.0
19  4 21  4   7.26 313.0
19  4 21  5   9.49 339.0
19  4 21  6   8.16 331.0
19  4 21  7   7.84 331.0
19  4 21  8   8.41 331.0
19  4 21  9  10.08 331.0
19  4 21 10  10.91 333.0
19  4 21 11   9.93 338.0
19  4 21 12  10.93 357.0
19  4 21 13  11.88   1.0
19  4 21 14  12.14 360.0
19  4 21 15  11.92  10.0
19  4 21 16  11.15   9.0
19  4 21 17   9.40  15.0
19  4 21 18   8.40   8.0
19  4 21 19   6.92   2.0
19  4 21 20   7.79 360.0
19  4 21 21   7.67 351.0
19  4 21 22   7.90 343.0
19  4 21 23   9.15 345.0
19  4 21 24   8.77 351.0
19  4 22  1   8.57 354.0
19  4 22  2   8.53 358.0
19  4 22  3   8.30 353.0
19  4 22  4   8.40 358.0
19  4 22  5   7.33   1.0
19  4 22  6   7.75 353.0
19  4 22  7   8.60   3.0
19  4 22  8   8.47   5.0
19  4 22  9   8.18   3.0
19  4 22 10   7.38   6.0
19  4 22 11   7.07   8.0
19  4 22 12   6.38  12.0
19  4 22 13   4.81   4.0
19  4 22 14   4.61   5.0
19  4 22 15   4.42  14.0
19  4 22 16   4.45  17.0
19  4 22 17   4.67   2.0
19  4 22 18   3.91 353.0
19  4 22 19   3.54 338.0
19  4 22 20   2.30 350.0
19  4 22 21   3.37 316.0
19  4 22 22   3.08 310.0
19  4 22 23   3.50 296.0
19  4 22 24   3.65 291.0
19  4 23  1   3.04 288.0
19  4 23  2   2.19 315.0
19  4 23  3   1.55 360.0
19  4 23  4   1.29  38.0
19  4 23  5   2.04  78.0
19  4 23  6   2.09  77.0
19  4 23  7   2.41 110.0
19  4 23  8   4.40 158.0
19  4 23  9   6.15 163.0
19  4 23 10   5.85 180.0
19  4 23 11   4.76 184.0
19  4 23 12   4.59 201.0
19  4 23 13   4.37 185.0
19  4 23 14   3.82 191.0
19  4 23 15   2.61 172.0
19  4 23 16   3.59 174.0
19  4 23 17   4.73 142.0
19  4 23 18   5.93 156.0
19  4 23 19   5.00 158.0
19  4 23 20   5.36 160.0
19  4 23 21   4.56 175.0
19  4 23 22   4.73 195.0
19  4 23 23   5.71 207.0
19  4 23 24   7.00 224.0
19  4 24  1   6.05 235.0
19  4 24  2   5.24 251.0
19  4 24  3   4.91 268.0
19  4 24  4   5.58 274.0
19  4 24  5   5.39 270.0
19  4 24  6   4.16 258.0
19  4 24  7   5.15 268.0
19  4 24  8   4.68 278.0
19  4 24  9   3.99 290.0
19  4 24 10   2.81 293.0
19  4 24 11   2.19 333.0
19  4 24 12   2.97 351.0
19  4 24 13   3.30 302.0
19  4 24 14   3.88 292.0
19  4 24 15   2.39 279.0
19  4 24 16   2.22 272.0
19  4 24 17   2.11 272.0
19  4 24 18   2.02 105.0
19  4 24 19   2.31 132.0
19  4 24 20   2.52 160.0
19  4 24 21   3.81 188.0
19  4 24 22   4.54 201.0
19  4 24 23   6.22 355.0
19  4 24 24   3.91 115.0
19  4 25  1   8.54 349.0
19  4 25  2  12.19   4.0
19  4 25  3  10.90   7.0
19  4 25  4   5.98 357.0
19  4 25  5   4.73 309.0
19  4 25  6   5.64 313.0
19  4 25  7   5.32 324.0
19  4 25  8   7.31 342.0
19  4 25  9   9.69 360.0
19  4 25 10   9.28 359.0
19  4 25 11   8.35 353.0
19  4 25 12   7.55 352.0
19  4 25 13   7.45 356.0
19  4 25 14   7.14 350.0
19  4 25 15   7.00   4.0
19  4 25 16   6.31  12.0
19  4 25 17   5.27  23.0
19  4 25 18   4.66  35.0
19  4 25 19   3.54  67.0
19  4 25 20   3.48  86.0
19  4 25 21   3.33  98.0
19  4 25 22   3.54 123.0
19  4 25 23   4.54 145.0
19  4 25 24   5.75 158.0
19  4 26  1   5.70 161.0
19  4 26  2   6.29 164.0
19  4 26  3   7.11 164.0
19  4 26  4   6.37 160.0
19  4 26  5   6.49 156.0
19  4 26  6   5.49 161.0
19  4 26  7   6.00 160.0
19  4 26  8   7.31 182.0
19  4 26  9   5.53 213.0
19  4 26 10   3.03 233.0
19  4 26 11   1.55 240.0
19  4 26 12   1.96 290.0
19  4 26 13   2.92 288.0
19  4 26 14   3.29 273.0
19  4 26 15   4.76 241.0
19  4 26 16   5.34 235.0
19  4 26 17   3.54 230.0
19  4 26 18   3.16 210.0
19  4 26 19  10.90 298.0
19  4 26 20   5.13  30.0
19  4 26 21   2.36  11.0
19  4 26 22   4.08 303.0
19  4 26 23   5.10 250.0
19  4 26 24  11.68 293.0
19  4 27  1   7.46 282.0
19  4 27  2   8.04 302.0
19  4 27  3   9.27 340.0
19  4 27  4   8.45 338.0
19  4 27  5   9.42 342.0
19  4 27  6   8.13 353.0
19  4 27  7  11.92 357.0
19  4 27  8  12.94   4.0
19  4 27  9  12.43   9.0
19  4 27 10   9.15  16.0
19  4 27 11   6.36  13.0
19  4 27 12   5.44   9.0
19  4 27 13   4.35  23.0
19  4 27 14   3.42  17.0
19  4 27 15   2.47 111.0
19  4 27 16   4.30 143.0
19  4 27 17   5.29 139.0
19  4 27 18   8.92 133.0
19  4 27 19   8.47 136.0
19  4 27 20   8.41 137.0
19  4 27 21   8.47 139.0
19  4 27 22   8.47 144.0
19  4 27 23   9.38 150.0
19  4 27 24   9.32 149.0
19  4 28  1   8.13 152.0
19  4 28  2   9.20 168.0
19  4 28  3   7.97 176.0
19  4 28  4   5.27 165.0
19  4 28  5   3.98 139.0
19  4 28  6   4.25 146.0
19  4 28  7   3.94 150.0
19  4 28  8   4.20 139.0
19  4 28  9   4.30 135.0
19  4 28 10   4.45 132.0
19  4 28 11   3.59 177.0
19  4 28 12   4.80 208.0
19  4 28 13 999.00 999.0
19  4 28 14 999.00 999.0
19  4 28 15 999.00 999.0
19  4 28 16 999.00 999.0
19  4 28 17 999.00 999.0
19  4 28 18 999.00 999.0
19  4 28 19 999.00 999.0
19  4 28 20 999.00 999.0
19  4 28 21 999.00 999.0
19  4 28 22  10.54  11.0
19  4 28 23   8.92   9.0
19  4 28 24   8.12   1.0
19  4 29  1   7.52 353.0
19  4 29  2   7.91 353.0
19  4 29  3   8.46 346.0
19  4 29  4   8.12 346.0
19  4 29  5   7.65 342.0
19  4 29  6   6.50 339.0
19  4 29  7   7.31 348.0
19  4 29  8   7.91 352.0
19  4 29  9   7.33 349.0
19  4 29 10   5.66 350.0
19  4 29 11   4.96 340.0
19  4 29 12   4.18 350.0
19  4 29 13   3.81 358.0
19  4 29 14   3.62  19.0
19  4 29 15   3.04  13.0
19  4 29 16   3.13  53.0
19  4 29 17   3.60  79.0
19  4 29 18   5.08  84.0
19  4 29 19   6.00  89.0
19  4 29 20   6.48  84.0
19  4 29 21   6.44  88.0
19  4 29 22   6.73  97.0
19  4 29 23   6.32 102.0
19  4 29 24   6.85  99.0
19  4 30  1   7.16  99.0
19  4 30  2   6.31 108.0
19  4 30  3   5.88 114.0
19  4 30  4   7.53 109.0
19  4 30  5   8.62 111.0
19  4 30  6   8.65 113.0
19  4 30  7   9.21 120.0
19  4 30  8  10.78 124.0
19  4 30  9   9.06 115.0
19  4 30 10   6.70 130.0
19  4 30 11   7.50 137.0
19  4 30 12   7.45 116.0
19  4 30 13   8.30 116.0
19  4 30 14   8.50 102.0
19  4 30 15   8.59  98.0
19  4 30 16   7.65  95.0
19  4 30 17   6.26  94.0
19  4 30 18   6.48  80.0
19  4 30 19   5.05  81.0
19  4 30 20   5.58  82.0
19  4 30 21   5.39  72.0
19  4 30 22   5.53  76.0
19  4 30 23   4.39  85.0
19  4 30 24   5.56  94.0
19  5  1  1   7.24 107.0
19  5  1  2   7.46 114.0
19  5  1  3   7.82 122.0
19  5  1  4   6.19 127.0
19  5  1  5   5.00 151.0
19  5  1  6   6.27 144.0
19  5  1  7   6.24 145.0
19  5  1  8   4.96 146.0
19  5  1  9   4.27 129.0
19  5  1 10   4.16 110.0
19  5  1 11   3.74  77.0
19  5  1 12   3.98  51.0
19  5  1 13   5.61  26.0
19  5  1 14   7.38 359.0
19  5  1 15   8.57 349.0
19  5  1 16   7.53   6.0
19  5  1 17   7.96  17.0
19  5  1 18   7.12  32.0
19  5  1 19   5.12  46.0
19  5  1 20   4.33  51.0
19  5  1 21   3.21  83.0
19  5  1 22   2.86 105.0
19  5  1 23   3.06 132.0
19  5  1 24   2.67 161.0
19  5  2  1   3.13 162.0
19  5  2  2   2.79 174.0
19  5  2  3   3.03 181.0
19  5  2  4   4.16 189.0
19  5  2  5   4.37 190.0
19  5  2  6   3.98 193.0
19  5  2  7   4.57 190.0
19  5  2  8   5.58 194.0
19  5  2  9   7.09 185.0
19  5  2 10   7.89 172.0
19  5  2 11   8.98 168.0
19  5  2 12   8.79 173.0
19  5  2 13   8.11 172.0
19  5  2 14   9.27 178.0
19  5  2 15   8.53 179.0
19  5  2 16   7.60 184.0
19  5  2 17   7.28 198.0
19  5  2 18   6.10 171.0
19  5  2 19   5.13 165.0
19  5  2 20   5.18 135.0
19  5  2 21   5.24 124.0
19  5  2 22   4.35 146.0
19  5  2 23   4.56 161.0
19  5  2 24   4.05 152.0
19  5  3  1   5.18 174.0
19  5  3  2   5.01 188.0
19  5  3  3   5.17 199.0
19  5  3  4   5.56 209.0
19  5  3  5   5.24 241.0
19  5  3  6   4.96 271.0
19  5  3  7   4.37 277.0
19  5  3  8   4.76 310.0
19  5  3  9   4.37 343.0
19  5  3 10   3.25 339.0
19  5  3 11   4.75 336.0
19  5  3 12   3.43 317.0
19  5  3 13   2.84 332.0
19  5  3 14   3.32 314.0
19  5  3 15   2.39 311.0
19  5  3 16   2.51 339.0
19  5  3 17   2.64 233.0
19  5  3 18   1.86 238.0
19  5  3 19   3.76 101.0
19  5  3 20   4.05  90.0
19  5  3 21   3.74 100.0
19  5  3 22   4.03 100.0
19  5  3 23   5.13 130.0
19  5  3 24   4.20 145.0
19  5  4  1   3.04 149.0
19  5  4  2   3.38 185.0
19  5  4  3   5.80 197.0
19  5  4  4   4.95 179.0
19  5  4  5   4.56 196.0
19  5  4  6   5.53 234.0
19  5  4  7   7.07 233.0
19  5  4  8   7.16 249.0
19  5  4  9   5.97 243.0
19  5  4 10   5.88 245.0
19  5  4 11   4.52 249.0
19  5  4 12   3.08 254.0
19  5  4 13   2.93 235.0
19  5  4 14   3.81 254.0
19  5  4 15   3.35 220.0
19  5  4 16   4.15 272.0
19  5  4 17   4.30 278.0
19  5  4 18   4.40 314.0
19  5  4 19   2.43 305.0
19  5  4 20   2.63 316.0
19  5  4 21   4.79 175.0
19  5  4 22   5.29 201.0
19  5  4 23   5.42 214.0
19  5  4 24   5.92 208.0
19  5  5  1   6.41 203.0
19  5  5  2   6.32 217.0
19  5  5  3   6.48 242.0
19  5  5  4   6.21 253.0
19  5  5  5   5.08 251.0
19  5  5  6   4.47 267.0
19  5  5  7   5.83 264.0
19  5  5  8   5.20 266.0
19  5  5  9   4.06 260.0
19  5  5 10   4.61 274.0
19  5  5 11   4.54 276.0
19  5  5 12   4.83 286.0
19  5  5 13   5.07 253.0
19  5  5 14   4.17 236.0
19  5  5 15   4.39 247.0
19  5  5 16   2.48 243.0
19  5  5 17   2.66 347.0
19  5  5 18   1.46 357.0
19  5  5 19   2.63  90.0
19  5  5 20   3.20  99.0
19  5  5 21   3.16 119.0
19  5  5 22   4.10 102.0
19  5  5 23   8.01  48.0
19  5  5 24   9.94  75.0
19  5  6  1   8.76  95.0
19  5  6  2   7.99 103.0
19  5  6  3   7.82 107.0
19  5  6  4   6.12  95.0
19  5  6  5   5.03  88.0
19  5  6  6   4.30  85.0
19  5  6  7   3.52  98.0
19  5  6  8   4.71  90.0
19  5  6  9   5.86  73.0
19  5  6 10   5.15  80.0
19  5  6 11   4.84 101.0
19  5  6 12   3.54 100.0
19  5  6 13   3.88  95.0
19  5  6 14   5.24 104.0
19  5  6 15   4.76 117.0
19  5  6 16   6.60  95.0
19  5  6 17   7.11  67.0
19  5  6 18   6.85 103.0
19  5  6 19   7.62 101.0
19  5  6 20   7.39  90.0
19  5  6 21   6.31  78.0
19  5  6 22   7.11  85.0
19  5  6 23   7.16  71.0
19  5  6 24   6.24  80.0
19  5  7  1   5.37  84.0
19  5  7  2   3.33  55.0
19  5  7  3   5.80  70.0
19  5  7  4   3.54  62.0
19  5  7  5   3.13  80.0
19  5  7  6   4.32  97.0
19  5  7  7   5.03  97.0
19  5  7  8   6.97 109.0
19  5  7  9   8.33 116.0
19  5  7 10   6.46 127.0
19  5  7 11   5.07 137.0
19  5  7 12   5.41 132.0
19  5  7 13   5.18 131.0
19  5  7 14   4.84 132.0
19  5  7 15   5.98 128.0
19  5  7 16   5.64 116.0
19  5  7 17   4.85 103.0
19  5  7 18   4.62  99.0
19  5  7 19   5.90 112.0
19  5  7 20   7.16 124.0
19  5  7 21   7.53 129.0
19  5  7 22   6.31 125.0
19  5  7 23   5.18 123.0
19  5  7 24   2.64  66.0
19  5  8  1   2.91  79.0
19  5  8  2   2.23  54.0
19  5  8  3   1.75  53.0
19  5  8  4   3.23  27.0
19  5  8  5   5.10   1.0
19  5  8  6   5.93 356.0
19  5  8  7   8.45 360.0
19  5  8  8   9.89 360.0
19  5  8  9  10.29   2.0
19  5  8 10  11.63   6.0
19  5  8 11  12.29   6.0
19  5  8 12  11.32 360.0
19  5  8 13  11.15 359.0
19  5  8 14  11.37   3.0
19  5  8 15  11.27   3.0
19  5  8 16  10.20   4.0
19  5  8 17   9.84   5.0
19  5  8 18  10.22   6.0
19  5  8 19   9.95   9.0
19  5  8 20   8.86   1.0
19  5  8 21   8.16   2.0
19  5  8 22   8.19   2.0
19  5  8 23   7.48   2.0
19  5  8 24   7.34   5.0
19  5  9  1   7.68  12.0
19  5  9  2   7.04   4.0
19  5  9  3   6.51   8.0
19  5  9  4   5.88  24.0
19  5  9  5   4.54  21.0
19  5  9  6   3.60 357.0
19  5  9  7   4.20 355.0
19  5  9  8   3.96 354.0
19  5  9  9   3.03   4.0
19  5  9 10   2.46  57.0
19  5  9 11   2.01  46.0
19  5  9 12   2.04  69.0
19  5  9 13   2.31 139.0
19  5  9 14   2.45 116.0
